1.658620878887172919e-04;1.820194785147472830e-04;1.997493432389436301e-04;2.192044141451403251e-04;2.405521957504156024e-04;2.639763811114795278e-04;2.896784010839918927e-04;3.178791187232704422e-04;3.488206817813613585e-04;3.827685472794092555e-04;4.200136932091369621e-04;4.608750335395414457e-04;5.057020538693810874e-04;5.548776862618709591e-04;6.088214430123050670e-04;6.679928303207530822e-04;7.328950640376751284e-04;8.040791108066076744e-04;8.821480789975316315e-04;9.677619847710226819e-04;1.061642919379813610e-03;1.164580644333449138e-03;1.277438641244924011e-03;1.401160642943114799e-03;1.536777671660240468e-03;1.685415608638676571e-03;1.848303317192279962e-03;2.026781337894602991e-03;2.222311169929962714e-03;2.436485146465910533e-03;2.671036903875217191e-03;2.927852434416375153e-03;3.208981699170844124e-03;3.516650762205311091e-03;3.853274387602555803e-03;4.221469017667415537e-03;4.624066022738073170e-03;5.064125080064053527e-03;5.544947500625827842e-03;6.070089278080678143e-03;6.643373582838224024e-03;7.268902366356228169e-03;7.951066676091092522e-03;8.694555210447272101e-03;9.504360566278119773e-03;1.038578255030337370e-02;1.134442784222767196e-02;1.238620521424713648e-02;1.351731543291935511e-02;1.474423490011861522e-02;1.607369203637430341e-02;1.751263537999610959e-02;1.906819237804166858e-02;2.074761789049569746e-02;2.255823152788847055e-02;2.450734310601188418e-02;2.660216573971302054e-02;2.884971641942168930e-02;3.125670432425922685e-02;3.382940762451020628e-02;3.657354010744584549e-02;3.949410960913674745e-02;4.259527092645740143e-02;4.588017658308876645e-02;4.935082948606755310e-02;5.300794208207406516e-02;5.685080704685191444e-02;6.087718475832399473e-02;6.508321276155837332e-02;6.946334209237309265e-02;7.401030466713269529e-02;7.871511497680640235e-02;8.356710808175772665e-02;8.855401445904527435e-02;9.366207070240178956e-02;9.887616353168708627e-02;1.041800031555466799e-01;1.095563208628416857e-01;1.149870848873610352e-01;1.204537281535458249e-01;1.259373814821997395e-01;1.314191061827646445e-01;1.368801206104605095e-01;1.423020161209964940e-01;1.476669587979725640e-01;1.529578742483672094e-01;1.581586135704373675e-01;1.632540992395891677e-01;1.682304501133269625e-01;1.730750850447971001e-01;1.777768047625578329e-01;1.823258517844418003e-01;1.867139482494677705e-01;1.909343117257533140e-01;1.949816493155050734e-01;1.988521307366015456e-01;2.025433414963815071e-01;2.060542177508789263e-01;2.093849649154344017e-01;2.125369625123857964e-01
1.519936477010126491e-04;1.668011405007034154e-04;1.830499551016316422e-04;2.008801304706640182e-04;2.204452596114486794e-04;2.419137907748070582e-04;2.654704514111013336e-04;2.913178059935052572e-04;3.196779597626450459e-04;3.507944214112671314e-04;3.849341387574729844e-04;4.223897225330390526e-04;4.634818745396601073e-04;5.085620375942901490e-04;5.580152858836737520e-04;6.122634755661852165e-04;6.717686766803300383e-04;7.370369086180392562e-04;8.086222025768529135e-04;8.871310154693220996e-04;9.732270207151679821e-04;1.067636302096306366e-03;1.171152977366352087e-03;1.284645278483359044e-03;1.409062115080815742e-03;1.545440146989328616e-03;1.694911390126078044e-03;1.858711377714133712e-03;2.038187895381200071e-03;2.234810303985552710e-03;2.450179457758943410e-03;2.686038217233761329e-03;2.944282546085728175e-03;3.226973168080227855e-03;3.536347744324140098e-03;3.874833511512815014e-03;4.245060298321678277e-03;4.649873808971425986e-03;5.092349029764216620e-03;5.575803575505223174e-03;6.103810747714970113e-03;6.680212025017235287e-03;7.309128647823091851e-03;7.994971894426885009e-03;8.742451574205402018e-03;9.556582186530417078e-03;1.044268611259557139e-02;1.140639312366415956e-02;1.245363540618633739e-02;1.359063722576347825e-02;1.482389828319306997e-02;1.616016976323168472e-02;1.760642204804593186e-02;1.916980307164067171e-02;2.085758633903838852e-02;2.267710773552744988e-02;2.463569041792778788e-02;2.674055732179837427e-02;2.899873114417845024e-02;3.141692207578736934e-02;3.400140405956247197e-02;3.675788093717418520e-02;3.969134449646648938e-02;4.280592712563703606e-02;4.610475247903598334e-02;4.958978821939044601e-02;5.326170546848481985e-02;5.711975001436208482e-02;6.116163052947114209e-02;6.538342899872565117e-02;6.977953820054047518e-02;7.434263040968180913e-02;7.906366050714483396e-02;8.393190542880338278e-02;8.893504043166318429e-02;9.405925110158595837e-02;9.928937848527044641e-02;1.046090933244725740e-01;1.100010942161850497e-01;1.154473237100956950e-01;1.209291959398002547e-01;1.264278293789032614e-01;1.319242786835638503e-01;1.373997602550089403e-01;1.428358670258029484e-01;1.482147689262180990e-01;1.535193964109318743e-01;1.587336052321165480e-01;1.638423212768972126e-01;1.688316647281920269e-01;1.736890530781621256e-01;1.784032826715027942e-01;1.829645885459078580e-01;1.873646824346945905e-01;1.915967689553284281e-01;1.956555402596472648e-01;1.995371497736783684e-01;2.032391660893975993e-01;2.067605085510035023e-01;2.101013665570063138e-01
1.391075573963013374e-04;1.526605866278676665e-04;1.675330199643496011e-04;1.838530893273976818e-04;2.017614457629667761e-04;2.214123533070659091e-04;2.429749957974212417e-04;2.666349069417992988e-04;2.925955348197517851e-04;3.210799529118440435e-04;3.523327307287196807e-04;3.866219781405787030e-04;4.242415785909704968e-04;4.655136275081146161e-04;5.107910933979547576e-04;5.604607203037948382e-04;6.149461915393941583e-04;6.747115758238024161e-04;7.402650781464585302e-04;8.121631188459521459e-04;8.910147654505159911e-04;9.774865427696034174e-04;1.072307647476556085e-03;1.176275593926734246e-03;1.290262318118539026e-03;1.415220766438647160e-03;1.552191995008182042e-03;1.702312803926129105e-03;1.866823928318623671e-03;2.047078804649499293e-03;2.244552925994993276e-03;2.460853793666809616e-03;2.697731464371513118e-03;2.957089681668994673e-03;3.240997567446879217e-03;3.551701833015351566e-03;3.891639449777262866e-03;4.263450695718743258e-03;4.669992465663306072e-03;5.114351699789097816e-03;5.599858745795298007e-03;6.130100424844026584e-03;6.708932519614141561e-03;7.340491344260400772e-03;8.029203990788604320e-03;8.779796774662814232e-03;9.597301325142800626e-03;1.048705768425141696e-02;1.145471369447166772e-02;1.250621987222084140e-02;1.364781888584112868e-02;1.488602868846041101e-02;1.622761830409497757e-02;1.767957523760535846e-02;1.924906348469325457e-02;2.094337116725382766e-02;2.276984692298915369e-02;2.473582434727163507e-02;2.684853403004402658e-02;2.911500305931007115e-02;3.154194228035413911e-02;3.413562210597929220e-02;3.690173826069723106e-02;3.984526949536774248e-02;4.297033000292321131e-02;4.628001996479859381e-02;4.977627831584247042e-02;5.345974237898410558e-02;5.732961943115050946e-02;6.138357546043496371e-02;6.561764630944062759e-02;7.002617603294991611e-02;7.460178661246789911e-02;7.933538217562187411e-02;8.421618960544817456e-02;8.923183596471931378e-02;9.436846160190837107e-02;9.961086626477247408e-02;1.049426841474953714e-01;1.103465826520078213e-01;1.158044788442320061e-01;1.212977671863302992e-01;1.268075521372526437e-01;1.323148796008755679e-01;1.378009618881298748e-01;1.432473917422612264e-01;1.486363419376961481e-01;1.539507478913119398e-01;1.591744715306071534e-01;1.642924452906543709e-01;1.692907955444165613e-01;1.741569450299878530e-01;1.788796939733289237e-01;1.834492796816339644e-01;1.878574144672728874e-01;1.920973019098579371e-01;1.961636317073995606e-01;2.000525537139406507e-01;2.037616321929044128e-01;2.072897817959255262e-01
1.271801095116071245e-04;1.395718435220550573e-04;1.531700868983187805e-04;1.680921318407758752e-04;1.844666368009120695e-04;2.024347204889014843e-04;2.221511596574946305e-04;2.437857001957016289e-04;2.675244918741367939e-04;2.935716579524672064e-04;3.221510117805149445e-04;3.535079335024529385e-04;3.879114210075864928e-04;4.256563303551592491e-04;4.670658220315472304e-04;5.124940305740168997e-04;5.623289762952858942e-04;6.169957390691319142e-04;6.769599153579206269e-04;7.427313808661846744e-04;8.148683823568318024e-04;8.939819832326162743e-04;9.807408884222957104e-04;1.075876674859426937e-03;1.180189454338628026e-03;1.294553995690613662e-03;1.419926332938505715e-03;1.557350885258707365e-03;1.707968113030274623e-03;1.873022731844783354e-03;2.053872502863933643e-03;2.251997613123524547e-03;2.469010653015767109e-03;2.706667189931612812e-03;2.966876926552555402e-03;3.251715419154935227e-03;3.563436315087015194e-03;3.904484048818370519e-03;4.277506912128946522e-03;4.685370385559097135e-03;5.131170584639935424e-03;5.618247635130377803e-03;6.150198746034343626e-03;6.730890697172518290e-03;7.364471399324453750e-03;8.055380119449099055e-03;8.808355891587177702e-03;9.628443556530886030e-03;1.052099679159026330e-02;1.149167740787886138e-02;1.254645010946708709e-02;1.369157183053018242e-02;1.493357469846855017e-02;1.627924161940987047e-02;1.773557345538307947e-02;1.930974676892837846e-02;2.100906116122062614e-02;2.284087533487660221e-02;2.481253118351271422e-02;2.693126545702482361e-02;2.920410888267810021e-02;3.163777304217214870e-02;3.423852581350127211e-02;3.701205677640249242e-02;3.996333463567426636e-02;4.309645941205302033e-02;4.641451284965344287e-02;4.991941114627205384e-02;5.361176467409237145e-02;5.749074976475224835e-02;6.155399782591823576e-02;6.579750698472271175e-02;7.021558107888478673e-02;7.480080012239564979e-02;7.954402536980997862e-02;8.443444083273710099e-02;8.945963163625272885e-02;9.460569804057224197e-02;9.985740241154524022e-02;1.051983450252680502e-01;1.106111634515163228e-01;1.160777494682168898e-01;1.215794770690338117e-01;1.270974351482748177e-01;1.326126588457476607e-01;1.381063542323487103e-01;1.435601119097016376e-01;1.489561060662856762e-01;1.542772764660787499e-01;1.595074916538229970e-01;1.646316922878682254e-01;1.696360139409692769e-01;1.745078889627914576e-01;1.792361271255806243e-01;1.838109748427345647e-01;1.882241528263186303e-01;1.924688721891990584e-01;1.965398292340630737e-01;2.004331795127582416e-01;2.041464921678196598e-01
1.161788197783604677e-04;1.274993009752565653e-04;1.399221233875095802e-04;1.535544796333075993e-04;1.685139554449175368e-04;1.849295311491514263e-04;2.029426783826903096e-04;2.227085608357059837e-04;2.443973485804463931e-04;2.681956563505458972e-04;2.943081170068538198e-04;3.229591023495256602e-04;3.543946044151381194e-04;3.888842914343151424e-04;4.267237537091959129e-04;4.682369558070924027e-04;5.137789126383935680e-04;5.637386081950320317e-04;6.185421769471365506e-04;6.786563691220590111e-04;7.445923222914144516e-04;8.169096628444672426e-04;8.962209619937917902e-04;9.831965718905106254e-04;1.078569868177753138e-03;1.183142925798045522e-03;1.297792655025782399e-03;1.423477424405243620e-03;1.561244196428287958e-03;1.712236200229763118e-03;1.877701163150043671e-03;2.059000119508485639e-03;2.257616810112374802e-03;2.475167679629860541e-03;2.713412470659396121e-03;2.974265402791039480e-03;3.259806911767438968e-03;3.572295907581296646e-03;3.914182490505996488e-03;4.288121040127880826e-03;4.696983563899699565e-03;5.143873158008232561e-03;5.632137393924543760e-03;6.165381398401961754e-03;6.747480342529013977e-03;7.382590996515378534e-03;8.075161941208696889e-03;8.829941955259738504e-03;9.651986019176626852e-03;1.054665829560791877e-02;1.151963136118585272e-02;1.257688088213432080e-02;1.372467484765284816e-02;1.496955640706443443e-02;1.631831930540423095e-02;1.777797488542126603e-02;1.935570963104526337e-02;2.105883227849702360e-02;2.289470962737088708e-02;2.487069035620374444e-02;2.699401639548370049e-02;2.927172174390093792e-02;3.171051903560770380e-02;3.431667467685712430e-02;3.709587396224822003e-02;4.005307823797274458e-02;4.319237687614041477e-02;4.651683752426791912e-02;5.002835875121602188e-02;5.372752977104155309e-02;5.761350233052327935e-02;6.168388003604362985e-02;6.593463031938534558e-02;7.036002386221838767e-02;7.495260559922665988e-02;7.970320041084709428e-02;8.460095534020678487e-02;8.963341869770927173e-02;9.478665485024960480e-02;1.000453919476934767e-01;1.053931984402912969e-01;1.108126831013528102e-01;1.162857124802282871e-01;1.217936393254611394e-01;1.273175355464933323e-01;1.328384236881101632e-01;1.383375015978209610e-01;1.437963558666914832e-01;1.491971606004479090e-01;1.545228590173180483e-01;1.597573261817204493e-01;1.648855118124977204e-01;1.698935625346026379e-01;1.747689231953912792e-01;1.795004169915015713e-01;1.840783042163042504e-01;1.884943195089942292e-01;1.927416876203738860e-01;1.968151179413802077e-01;2.007107783765224307e-01
1.060632122899139506e-04;1.163985737793717860e-04;1.277404613257064430e-04;1.401867732175147714e-04;1.538449043665172879e-04;1.688326623566481250e-04;1.852792707980858045e-04;2.033264680912373319e-04;2.231297104115245267e-04;2.448594884868165295e-04;2.687027685527040117e-04;2.948645687414980579e-04;3.235696830843877241e-04;3.550645662898029064e-04;3.896193934962393474e-04;4.275303102859089131e-04;4.691218893813212175e-04;5.147498116230183598e-04;5.648037900332100823e-04;6.197107569959978829e-04;6.799383358092108906e-04;7.459986190673296210e-04;8.184522774874353765e-04;8.979130238564073758e-04;9.850524577107223380e-04;1.080605317107345264e-03;1.185375164329950052e-03;1.300240532526288724e-03;1.426161559976406182e-03;1.564187137836168130e-03;1.715462595637715646e-03;1.881237946384510485e-03;2.062876709558502178e-03;2.261865325519198024e-03;2.479823168351079962e-03;2.718513155893651813e-03;2.979852945113569285e-03;3.265926687748350616e-03;3.578997304830307258e-03;3.921519218798468973e-03;4.296151457911136749e-03;4.705771019040097709e-03;5.153486341113117444e-03;5.642650701942761651e-03;6.176875305464297160e-03;6.760041774121367322e-03;7.396313702078644199e-03;8.090146859118312397e-03;8.846297562857294988e-03;9.669828659104219223e-03;1.056611246814896307e-02;1.154082997065886650e-02;1.259996542365912110e-02;1.374979551885366531e-02;1.499687212756175246e-02;1.634799762536738935e-02;1.781019176310932525e-02;1.939064905829435137e-02;2.109668573267327665e-02;2.293567532856917793e-02;2.491497230963084925e-02;2.704182320120428890e-02;2.932326515963349853e-02;3.176601228319009956e-02;3.437633048945935854e-02;3.715990237743560520e-02;4.012168415124160031e-02;4.326575738038962449e-02;4.659517907249871582e-02;5.011183419211363149e-02;5.381629531936951011e-02;5.770769454572680784e-02;6.178361289229353931e-02;6.603999245765457271e-02;7.047107611904901425e-02;7.506937890692058635e-02;7.982569415936757729e-02;8.472913628184215729e-02;8.976722046155101442e-02;9.492597811510856964e-02;1.001901052999119440e-01;1.055431399179596330e-01;1.109676623999327344e-01;1.164455137679360208e-01;1.219580245914617805e-01;1.274862483825286441e-01;1.330111933860323170e-01;1.385140474328536153e-01;1.439763914299876379e-01;1.493803980451653135e-01;1.547090130900241334e-01;1.599461179249768716e-01;1.650766718439999892e-01;1.700868338318557993e-01;1.749640633408882373e-01;1.796971998598942966e-01;1.842765211103168654e-01;1.886937797732457789e-01;1.929422187806264510e-01;1.970165654302468150e-01
9.678634721799979953e-05;1.062181784665178007e-04;1.165686373247811787e-04;1.279270918357951095e-04;1.403915830860482674e-04;1.540696626085090817e-04;1.690793097593462234e-04;1.855499365250395884e-04;2.036234878755791543e-04;2.234556464879754384e-04;2.452171514245650463e-04;2.690952411664005004e-04;2.952952322714548342e-04;3.240422458560086459e-04;3.555830950784681296e-04;3.901883478434079117e-04;4.281545800326833767e-04;4.698068357073567993e-04;5.155013119011136839e-04;5.656282868349150721e-04;6.206153116073083497e-04;6.809306866430442362e-04;7.470872453854099197e-04;8.196464688721587016e-04;8.992229559009899589e-04;9.864892744234998821e-04;1.082181220551670445e-03;1.187103512048288869e-03;1.302135943317488847e-03;1.428240028615736625e-03;1.566466159341079909e-03;1.717961299689927876e-03;1.883977242517806622e-03;2.065879443709446421e-03;2.265156448511077610e-03;2.483429916838836293e-03;2.722465246231743196e-03;2.984182780517260353e-03;3.270669578998124973e-03;3.584191704607536406e-03;3.927206969537342697e-03;4.302378052795294977e-03;4.712585875455970776e-03;5.160943085485537353e-03;5.650807464413440742e-03;6.185795022318513366e-03;6.769792495215570111e-03;7.406968899759632137e-03;8.101785734247165041e-03;8.859005342552125212e-03;9.683696879693158913e-03;1.058123923557929488e-02;1.155732018925354453e-02;1.261793098265952609e-02;1.376935542467029247e-02;1.501815256811473397e-02;1.637113195138565833e-02;1.783532036985752828e-02;1.941791914999216676e-02;2.112625095098279171e-02;2.296769522608788430e-02;2.494961164948272109e-02;2.707925106474271676e-02;2.936365384612205087e-02;3.180953598827047923e-02;3.442316375340467166e-02;3.721021829971975226e-02;4.017565237489502394e-02;4.332354185793065721e-02;4.665693563481827788e-02;5.017770795231705355e-02;5.388641795489838154e-02;5.778218151361760174e-02;6.186256064358960916e-02;6.612347572707821808e-02;7.055914537430900413e-02;7.516205804768572030e-02;7.992297855823916886e-02;8.483099125793462647e-02;8.987358027103851954e-02;9.503674553202812181e-02;1.003051518446140822e-01;1.056623067701719099e-01;1.110907620091229481e-01;1.165723321465396561e-01;1.220883242479449265e-01;1.276197718228244959e-01;1.331476670854372102e-01;1.386531861578471359e-01;1.441179027723807904e-01;1.495239870208970867e-01;1.548543866527435642e-01;1.600929892506028351e-01;1.652247642563566543e-01;1.702358842602334499e-01;1.751138252263305939e-01;1.798474454561699298e-01;1.844270431556763734e-01;1.888443925380437760e-01;1.930927585218070175e-01
8.829677434663566393e-05;9.690167742206872966e-05;1.063447460102387828e-04;1.167075363608391852e-04;1.280795228940967466e-04;1.405588633840868179e-04;1.542532373542166596e-04;1.692807645407956140e-04;1.857710108900335790e-04;2.038660902133395683e-04;2.237218703353751616e-04;2.455092933308751437e-04;2.694158202610838363e-04;2.956470116946268854e-04;3.244282562225911902e-04;3.560066601641340991e-04;3.906531126946749641e-04;4.286645417222048962e-04;4.703663769719788629e-04;5.161152379213365367e-04;5.663018654331028511e-04;6.213543171654008906e-04;6.817414480611653496e-04;7.479766984275870549e-04;8.206222132687165070e-04;9.002933176018422133e-04;9.876633734212819128e-04;1.083469044718502220e-03;1.188515997452589939e-03;1.303685061510676717e-03;1.429938881397836183e-03;1.568329081531156643e-03;1.720003970439249906e-03;1.886216805709786887e-03;2.068334637988318656e-03;2.267847747469313360e-03;2.486379679868028995e-03;2.725697880501237041e-03;2.987724914484230290e-03;3.274550247767726678e-03;3.588442547349740466e-03;3.931862439018012426e-03;4.307475636890692808e-03;4.718166330283770152e-03;5.167050679490740005e-03;5.657490232391816989e-03;6.193105027925822209e-03;6.777786099998340391e-03;7.415707036131950411e-03;8.111334179127340990e-03;8.869434987551914201e-03;9.695083992809933396e-03;1.059366570828332646e-02;1.157087376167869122e-02;1.263270543831044278e-02;1.378545074466303727e-02;1.503567503349126887e-02;1.639019418052960544e-02;1.785604127652879944e-02;1.944042380606637171e-02;2.115067033671176946e-02;2.299416584969214347e-02;2.497827501728187155e-02;2.711025298296638325e-02;2.939714353618793144e-02;3.184566499885114338e-02;3.446208465520196607e-02;3.725208315270425036e-02;4.022061096299299476e-02;4.337173969285416930e-02;4.670851173898060704e-02;5.023279244049961428e-02;5.394512944537876303e-02;5.784462441153801621e-02;6.192882235199254071e-02;6.619362385367283386e-02;7.063322501390013886e-02;7.524008923043372377e-02;8.000495396155118955e-02;8.491687428382617420e-02;8.996330359030850488e-02;9.513021019075494633e-02;1.004022270167549552e-01;1.057628302222427680e-01;1.111945413192955423e-01;1.166791466917982828e-01;1.221979279405031871e-01;1.277318965426249009e-01;1.332620267214720822e-01;1.387694811396797123e-01;1.442358249470789000e-01;1.496432247117931158e-01;1.549746297267056427e-01;1.602139340207731355e-01;1.653461180576912826e-01;1.703573695548182831e-01;1.752351831227380863e-01;1.799684385597753455e-01;1.845474577022326590e-01;1.889640397982011721e-01
8.054059176504135874e-05;8.838993848575725704e-05;9.700392015596308163e-05;1.064569515108127260e-04;1.168306748054326062e-04;1.282146588100618726e-04;1.407071647983603759e-04;1.544159858253492011e-04;1.694593661565634891e-04;1.859670083230020811e-04;2.040811759341239044e-04;2.239579010933306458e-04;2.457683060208810488e-04;2.697000493070957831e-04;2.959589080909328274e-04;3.247705083878960129e-04;3.563822167749232384e-04;3.910652076814193816e-04;4.291167216250803317e-04;4.708625308714437614e-04;5.166596301750581198e-04;5.668991714714196857e-04;6.220096626149634140e-04;6.824604514900007354e-04;7.487655180250501336e-04;8.214875977973574907e-04;9.012426619812897869e-04;9.887047793289917199e-04;1.084611386614830943e-03;1.189768994463629185e-03;1.305059355623573464e-03;1.431446122445362073e-03;1.569982019462819742e-03;1.721816555390912875e-03;1.888204296396730607e-03;2.070513718951132523e-03;2.270236655700965441e-03;2.488998341336950536e-03;2.728568057061387525e-03;2.990870361621095989e-03;3.277996883568655342e-03;3.592218633002743425e-03;3.935998771029381414e-03;4.312005751062670221e-03;4.723126717303250018e-03;5.172481011741525761e-03;5.663433601304362908e-03;6.199608190817535065e-03;6.784899734913878502e-03;7.423486002668210244e-03;8.119837782601281931e-03;8.878727243133323691e-03;9.705233885390312024e-03;1.060474744286893367e-02;1.158296699798217096e-02;1.264589550196558269e-02;1.379982880610488780e-02;1.505133824404170616e-02;1.640724575362739399e-02;1.787459050037593783e-02;1.946058597228436313e-02;2.117256656797589925e-02;2.301792280783679367e-02;2.500402447215912399e-02;2.713813122153856464e-02;2.942729059111689680e-02;3.187822367640207738e-02;3.449719934383257275e-02;3.728989839648419458e-02;4.026126978821744501e-02;4.341538168208985971e-02;4.675527085445985165e-02;5.028279460834942510e-02;5.399848992360173350e-02;5.790144497777629379e-02;6.198918836155867251e-02;6.625760123355287079e-02;7.070085727365828243e-02;7.531139458517771557e-02;8.007992267417889110e-02;8.499546634237371834e-02;9.004544684003244759e-02;9.521579903836921432e-02;1.004911218150299629e-01;1.058548574263554198e-01;1.112894944818616089e-01;1.167767883320428302e-01;1.222979922858654228e-01;1.278340931003245640e-01;1.333660445958013696e-01;1.388749939710971215e-01;1.443424963146777984e-01;1.497507138143391314e-01;1.550825971415036864e-01;1.603220473356366249e-01;1.654540571796569159e-01;1.704648315192749120e-01;1.753418862565680469e-01;1.800741258893279184e-01;1.846518995383365780e-01
7.346334554164009865e-05;8.062322010780991193e-05;8.848061946161947132e-05;9.710343816535990647e-05;1.065661672849065988e-04;1.169505328180042865e-04;1.283461954060655086e-04;1.408515171077051229e-04;1.545744015364519436e-04;1.696332142324955472e-04;1.861577907493545047e-04;2.042905405966643953e-04;2.241876558924484129e-04;2.460204343398687105e-04;2.699767269610964140e-04;2.962625218958964981e-04;3.251036765005769461e-04;3.567478109688958557e-04;3.914663777376961389e-04;4.295569220325624340e-04;4.713455500479545252e-04;5.171896224387287442e-04;5.674806920091576400e-04;6.226477057177747356e-04;6.831604923431651910e-04;7.495335583660377946e-04;8.223302157754686960e-04;9.021670665799068952e-04;9.897188697336508755e-04;1.085723816937823188e-03;1.190989244260366861e-03;1.306397806661132362e-03;1.432914142208814362e-03;1.571592051906709527e-03;1.723582219463938104e-03;1.890140492883691332e-03;2.072636746188765387e-03;2.272564334727382451e-03;2.491550151032084770e-03;2.731365279818737980e-03;2.993936240062286015e-03;3.281356788764973938e-03;3.595900244597167138e-03;3.940032269556691634e-03;4.316424022635058887e-03;4.727965570660450957e-03;5.177779407447011435e-03;5.669233892598267086e-03;6.205956375297137437e-03;6.791845715799147733e-03;7.431083857905108718e-03;8.128146039451486504e-03;8.887809155180260989e-03;9.715157708043120968e-03;1.061558670245975333e-02;1.159480074841408824e-02;1.265880856156928469e-02;1.381391196590309178e-02;1.506668843699948170e-02;1.642396617270023076e-02;1.789279065128004942e-02;1.948038164494603208e-02;2.119407970863448204e-02;2.304128127186287622e-02;2.502936163592707139e-02;2.716558543030712231e-02;2.945700441901350636e-02;3.191034297449599905e-02;3.453187205317755776e-02;3.732727310519290409e-02;4.030149401539768333e-02;4.345859987710993383e-02;4.680162210777540771e-02;5.033241008019431750e-02;5.405149000928628766e-02;5.795793624305675684e-02;6.204926029822090822e-02;6.632132290343879799e-02;7.076827392800186245e-02;7.538252436416814639e-02;8.015475350773924867e-02;8.507395318562846476e-02;9.012750938414285096e-02;9.530132003773460203e-02;1.005799461638862413e-01;1.059467921006505969e-01;1.113843094356726654e-01;1.168742184022662500e-01;1.223977401159269535e-01;1.279358330455485915e-01;1.334694275230073335e-01;1.389796528165916922e-01;1.444480522219617757e-01;1.498567826391571933e-01;1.551887960903430841e-01;1.604280014963821444e-01;1.655594057105522487e-01;1.705692332839590375e-01;1.754450247267814178e-01;1.801757131799066880e-01
6.701159583467924301e-05;7.354289048132903661e-05;8.071051769194346331e-05;8.857642497284440449e-05;9.720858040470520842e-05;1.066815557149789883e-04;1.170771653977422321e-04;1.284851671833982158e-04;1.410040296422053507e-04;1.547417732323878826e-04;1.698168916685509680e-04;1.863593611000389854e-04;2.045117452497429605e-04;2.244304053754372019e-04;2.462868246794859073e-04;2.702690576109245050e-04;2.965833153799387473e-04;3.254556999329016702e-04;3.571340996247965847e-04;3.918902608666693477e-04;4.300220511203450553e-04;4.718559297526283224e-04;5.177496444447791902e-04;5.680951720646803356e-04;6.233219241402948108e-04;6.839002383045991252e-04;7.503451782895710674e-04;8.232206662047357416e-04;9.031439719055239660e-04;9.907905851915862344e-04;1.086899497321406824e-03;1.192278918816199731e-03;1.307812460668606337e-03;1.434465805770621018e-03;1.573293896504122805e-03;1.725448662855301549e-03;1.892187312946621127e-03;2.074881204320829561e-03;2.275025309432766700e-03;2.494248282320851284e-03;2.734323125036139737e-03;2.997178441742537596e-03;3.284910255060613515e-03;3.599794342771235785e-03;3.944299032933316733e-03;4.321098371277517190e-03;4.733085545879341452e-03;5.183386420024717160e-03;5.675372984339819432e-03;6.212676493172896060e-03;6.799199997516088521e-03;7.439129927220088957e-03;8.136946308904394187e-03;8.897431133163106326e-03;9.725674306216874898e-03;1.062707653846560636e-02;1.160734843758595529e-02;1.267250498992902701e-02;1.382885453509390822e-02;1.508298126999488287e-02;1.644172026710980991e-02;1.791212396489507211e-02;1.950141909585331040e-02;2.121695306984772503e-02;2.306612893806193193e-02;2.505632823768677922e-02;2.719482126930090199e-02;2.948866469630690920e-02;3.194458678345674096e-02;3.456886110902397669e-02;3.736717018512739075e-02;4.034446108698639538e-02;4.350479589844804401e-02;4.685120049135715198e-02;5.038551582354862390e-02;5.410825650948883347e-02;5.801848182912733992e-02;6.211368453487248198e-02;6.638970274104614988e-02;7.084065979605173868e-02;7.545893632751873858e-02;8.023517762509492501e-02;8.515833822579471635e-02;9.021576406581052754e-02;9.539331096071480831e-02;1.006754965921451694e-01;1.060456817389380385e-01;1.114862753115538202e-01;1.169789569244765737e-01;1.225049103297927988e-01;1.280450610494893171e-01;1.335803119505326875e-01;1.390917712301189824e-01;1.445609682128179418e-01;1.499700533867314722e-01;1.553019801061646665e-01;1.605406662684089603e-01;1.656711349701419922e-01;1.706796336421720350e-01;1.755537314656092918e-01
